User ID,Top k Items
22804,"[  344   828  5643  5725  2340 11140 11168 12759 12269 14294  3411  6162
  4385  4030  2119  9421  5825 10438  3704 13551]"
22805,"[ 7934  3190 14656 16738  9440  8878 14794  9499  6431  3540  5039  9646
  4385 11406 14930  7715  6532  6124  6969 16239]"
22806,"[14794 14850  4046 14983  9391 13988  1997 13304 11900 11138 12761 11645
  4013  9903 13316  5501 15061  4849 11932  5083]"
22807,"[ 7297 13571  3291 17772  5392  8130 15828  7287 12565  3356  5054 11486
  2290  5003  8658 13748  3548  5277  7399  1826]"
22808,"[ 7934 17734  6971 14794 10788 11203  7066  3707 13304 13146   443 16179
 16109  6637 11590  9391 10080 11119  5494 16077]"
22809,"[ 5643 14294  6363 15969  5825 16237  2119 17772  3144 13172  6162 12189
  3751 11507  1568  9375 11140 14637 16818  3510]"
22810,"[ 6162  2228 14258  5825  7874  2360  1315 13302 15972 17772 15891  2119
  1575 11823  4925 13152  3666 17382  4201  6303]"
22811,"[16879  9859  4789  6586  3762 11143  6431 17315 16253 11277 13260 10788
 12089   804 13728  5404 10733  9007 16857  4172]"
22812,"[ 4646 16818 14703  7982  5757  9033  2107  2502  7737  8543 13723 13033
  2032   860 13174  3449 16758 11169  6301 11144]"
22813,"[ 3240 12998  3951   855  5340  9799  6162 10763  4437  7343 14828 16426
 15352   355  9421   478 11745 14294  1210 10685]"
22814,"[ 7934  3707  4218 17371  9297  8491  5033 16101 10819 16539 11160 15982
  5912 14930 11474 11143  4481  6942 14834    15]"
22815,"[ 4437 13270 16427  4907 14585  3766 11140  7343  5816  3100  3228  6363
  5204  4094  9306  9471 14787 13587  7607  6724]"
22816,"[ 3677  7255 16101  3637 13090  9297  2956 15807  8017  7043  9033 15634
  9742   860 16530  7753  9164 10931 16879 12918]"
22817,"[ 8755 16748 16560   694 11648 10084 12394 16598  3500 16480 13552   843
  9125  7154   715 17533  4617  5200  3640 16310]"
22818,"[ 5003  3117 14286 17333  8400   919 11675  6218  6422 16027 14517  5234
 12961  9585 11292 15527  4557  4989  9790  4992]"
22819,"[ 5643  6363  2119  6556  7145  8944  6162 17772  1802  5825  3951  1315
  3144  8238 10403 16438   828 14294 13862  1568]"
22820,"[ 5643 17370  5825  6720  6213 17203 12983  8140  4232 13748 12997 12816
  9335  3495  2382  2575 15342 16548 11601  1549]"
22821,"[12674 12006 16429 12731 12269  9592  6286  1679  5631 10438  7548 15443
  5656 12127  8738 15169 11810  1210 14499  4030]"
22822,"[14789  4218 17371  4177 14449  1455 13572 13395  8491  6637 11160 11494
  2941  5033  5407  9696  2805  4481  9595  4385]"
22823,"[12983  5725 15048  6279 14407  5221 13672  2340  1532  6353 12883 10663
  8140  2238 15752  6842  9165 13616  2682  2144]"
22824,"[13728  5094  4177  7925  1210  4544  2378  6206  4561  5315 13090  9125
  9421  6382  2941  6538  8093 16426  3288  4519]"
22825,"[ 8130  2275  8633 13748 17769  2432  6586 10633  2423   838  1833  4817
   432  7022   233  8215  3762  1597 17061  3356]"
22826,"[ 3272  5340 16729 16427   804  6363  4172  2580  3240 11745 14787  5210
  9691 11140  7343  6556  3951  7701  1210  2119]"
22827,"[ 3762 10633  2238  2275  2340  3590  4460  6842  2290  5725   762  3859
  3470  2144  5187  8895  2190 11823  2972 17577]"
22828,"[ 9612  2956  5083 17094 14794  7951  9391 14449  4678 13304  3707 14761
 16120    66  2526 12425  5959  7991 11823 10856]"
22829,"[11119 15213  4098 16179 14834 11688 10020 17746  2653  9793  5942 11267
  8120  3640   398 16633  4132  2465 10066  8397]"
22830,"[ 7934 13533  8435 11267 14834 14930 10425  8181  5912 10080 10561 11648
  4789 11474  1742  9646 11018 16708 10050 13729]"
22831,"[ 5187  8505  2228  8541 12481  3666  8845 10326 11914  3128 15763 11619
  6162 11251 10910   828 13394  6084  9447   113]"
22832,"[ 5003  2299  4789 10633  3762  4673  1522 14485 12961   515 12321  2340
   828  7998  7975  9607  2445 11823  4856  7399]"
22833,"[  257 17382 13144  4561 10685 17547 17613 12828 11010  3859 16879  3853
 12998 14776   478  9559   797 11143  8637  1340]"
22834,"[ 8721  3707 11119 12394 14496 14834  2653  9465 11474 16179 13533  9793
 11267 17238  6851    15 16537 10020  8397 11042]"
22835,"[16360 16196 15443 11914 12142 15620 14499 14902 15748 15312 11950 14651
  8601 11302 16550  2961 12064 14318  5938  6084]"
22836,"[10140 16821   436  2275  4027  9165 13748  1573  3498  6424   751 16480
 10228 10507 12754 17061 10194 14664  2504 15232]"
22837,"[ 6162  1575 12321  9799 17277 17382 12998  3099 11868  7145  8895  5774
 14449 13238  6969   879  8878  6632 15087   663]"
22838,"[ 9297 13090 10685 11773  6431 17020 10514   478  7374 16101  4561  4069
  5033  7746 11143 13528  7255  6942   257 16591]"
22839,"[ 7711  7367 11354  9532  6124  9435  1457  4481  2981  5825  2956  2066
   693 16109 14794 14111 14449   599 11143  4789]"
22840,"[12998 16879 11160  5033 10763 15891 13238  6637  2805 15883     3   882
  3240  5340  9799  9784 13616 13572  9211 14017]"
22841,"[ 4561 13260 15492 16879 10685   478  4789 17613 14828  5590 12511  8637
  8663  3411  5681 12498  4755 10799 16539  2004]"
22842,"[ 4673 17621 13300  4561  4519 16879 14828 10685 10919 15144  9440 11704
  2299  4437  4481  9691  7998 15172  9799 13127]"
22843,"[ 4561  1021 11605  2251  8637  3678 15929  6717  3590 15361 14321 10790
  9125  1007 17500  7711  9177 10084  5315 12463]"
22844,"[ 6084  3704 11010 12576  8505  2144 11435 10633 14407 13394   828  5187
 14443  3631 16656 11342  8648 12983 12481  2840]"
22845,"[ 8130 11206  6162  2275  5187  3534 13475  8541  5781  3099 10242  2504
  4817  7683 16105 17061 12997  1385  3762   436]"
22846,"[  772 17298  4673  7329   167 15492 12511  7399  1398 16503  2340  5596
 17701  2299   199  3774 11193  9958  4094 13127]"
22847,"[12998  3548  5340 12089  3240   355  4789 16879 13685  8878 15763 13522
  2937  1934  9211  5777  2228  5392 14449  9664]"
22848,"[ 2378  1848  5234 13301  1042  7411 12206  2275  1597 16610  1648 12384
  5677 16394 15850  5003  4641  8633 17740  7231]"
22849,"[ 9421  2378  5094  4789  4218 15157  1210 16539 14828 15239 16426 10685
   599  7020  8159  4519  4481  6206 13394  8895]"
22850,"[10716 16105 11193  9571 12089  2340  2275 16253  3715   432 13692 14485
  8662   165 17061  3666 10736  2937 15861 16286]"
22851,"[16196 16360 11810 12142 11914 14902  9120  5845 15620 16550  6084 10326
 15443 15312 11302  4177 16818 16429 12069 12364]"
22852,"[ 9799  4561 14456  8279   478  5340 17609 12998 14776  4519 11245  3165
 14666  7670 14151 10919  5684  9629  2384  3489]"
22853,"[ 9799  4561 14776 13144  7670  3853 12828 16879  9503   478 17613 17382
 14456 15172  5681 14780 12998  7573 17020  7582]"
22854,"[10640  8577  6424 17071  2504 14450 12983  4603  2570 11159 16124  3665
 12891 17046 12416 13321  2290  1556 12156 11501]"
22855,"[ 3411 12961  4561  4856  4673 13127 14780  6227  9357 13390 10407  9659
 10685 11704 13810  7998   478  3762  3590 15376]"
22856,"[13270 12269  4856 16427  4907  4247  9211 14787   648 13872  4437  4094
  7607  9659 11140 16385  3766  3228 14585   865]"
22857,"[ 5643  6557  8343  5392 12295  2917   391   136 17370  3719 10690 17199
  7667  5097  2720  1521  9335 11648 12509   307]"
22858,"[12256  8257  9440 11315 10114 15396  3240  2434   478 14828  1679 14484
  9196 11245 10350 11704 10799 12998  1495  7020]"
22859,"[ 6162 13365  2228   828  3548  3291  5845 12481   855  5552  3240  3098
  5187  1575 12883 12998   858  3762 16801  8130]"
22860,"[17392 12256 10438  7674  1679 13130  9592 16429 12998 11160 12269  9664
  1093  6084  3001  2418 12498  4030  7145 11950]"
22861,"[ 3404  1222 13040  7934 16179  2932 13533 14930  9181  7043  8217  7066
 15782 15524 12037  2251 11294 16101 14091  3250]"
22862,"[15007 14789  3207 11648  4232  5362  6637  4301   813 13316 14848  2555
 10962 14663 12752 14965 10572   956  6926 10096]"
22863,"[12269   804 16427 17642  2682  6227  2119 12883  8648  4385  4437 13261
 10633 14585  3144 13172 17772 16743  7478  6556]"
22864,"[ 5845  8130 13365  2119  5643 17772  6162  6303   858  6517 17645  3291
 12364 15111  2807  1521  7145  6720 10326 13672]"
22865,"[ 4437  3228  7582 13270 16427 14776  7607  7200  3766 10919  7716  5204
   865 16385    49  3984 10334 11315  3489 13872]"
22866,"[ 1329  5373  8162 11315 17382 10633 10114  9421 15535 16783  7020   515
  4925  4673 14484 14169  9440 16801 16503  3369]"
22867,"[ 7934  3190  4789  8435  6971 11277    15  5494  6734 16108 10922 14794
 17355  6431  9532 14834  3707  6174 10000 11474]"
22868,"[13728 10141  6431  1989  9375 15982  2526 11277  5174  1882 15622  6174
  7428 12144  5855  7129  2002 16560   956 11948]"
22869,"[14794  8491 13089  9391  4177  6637 11160 11494  4218  5303  5033  7804
 13818 13395  6898 16109  1455  9612  5039 13572]"
22870,"[12321  3540  8895  8878  9211  3704  9607  7709 10633 14780  4437 16930
 12945  8159 16503 10334  3369  2340  4789 17621]"
22871,"[15312 14902  5938  2961  5907  8601 11810  1747 11302  3283 12142 14651
   612 16360 12064  9120 16196 13820  6873 11914]"
22872,"[16969 11503  6746  5981  5246  7045 14946   874  3063 12119  7643  4072
  8196  1920  5966 11888  7550  8013  2789 12191]"
22873,"[ 4789 10633 11823  5825  4078  3859  9357 12269  4641  3944  4866 10987
  3470  3411  6227   494   570  8878 17382  3590]"
22874,"[10326  6162  5681 13365 16801  7343  6344 12364 11507  3965  6084  5845
    68  1575  5934 16656 16818 16427  5924 16730]"
22875,"[ 2907  7954 11658 16498 12955     1  4279   253 12636 15937  2464 12804
  8430  4825  3892  4937  8593  2297 13241  6283]"
22876,"[ 2214  3285 10350 11162  5395 10791  7818  5990  4003  8257   612 16508
   701  9196  6873  7674 17556 17473  8346 11950]"
22877,"[14983  4900  1871  5083  3207 10218 13304  1997  4013 13351  7004 11645
 15274  8086 12761 16458 17290  4849 14850 10741]"
22878,"[ 8577 13504  6466  3932  5058 11791  2501 14017  1556  5093   221  1783
 11501  5003  8238   601  7921 12754 16610 12811]"
22879,"[ 7043  7058 16434 11502   606 15572  3188 14182 11203 13195   244  8427
  8123  2184  8871 15634  6042 14578 17526 13182]"
22880,"[ 1522 17068  3768   494 14286  5003   457  5252   843 16793  1334  8846
 14206  7385  9415 12399  5612  1189  1621  4723]"
22881,"[14450  3041 12517  1322  3025  3532  3624  3075  3432  4555 15752  4966
  5643  2294  8738  8020 15577  5034  2910 12983]"
22882,"[15270  7317 10863 11294 11648  7669  2289 10761  1616  7959 15141  7074
 10574 14014   125  9533 12236  9084  4305 11208]"
22883,"[ 6746  7081  5687 14946 16969  4431  7045  7643  5246  7550 15368 13628
 15623  2789 12962  7328 12191  8605    47  5625]"
22884,"[ 6431   515 11342  7573  6227 16426   257  4519  4789  4521 14456  1668
  2472 15239 16793  7353 10790   167  3768  6056]"
22885,"[11823 16179  4481    66  3859  4789 13165 14834 11251   599 17371  7934
  3707 16079  8895  3369  3056  1522 16513 10080]"
22886,"[11277  6431  2164 16879  8093  4755 13728  9659  4121  5404  7808 17315
 10842  4561 12269 14656 10733  2793  4356  7417]"
22887,"[ 9175   828 12269 14780 10633 11010  3411 11315   804  3762  9559  9659
  8076 15492 11245  5404  4789  2340 12883  1210]"
22888,"[10633  3774  5003  8577  9118  2275  5725  3590  2407   494  4062  7399
  3460  3768  8895  9513 13274  3470 14372  2238]"
22889,"[14231  4523 17772 11093 14017 10428 15342  7784   451   743  9888 12586
  1835  2807   188  4854  1883  2290 11230 15431]"
22890,"[12998 15891 14017 16602  7582  5812  5699  4385  3853  7607  2360 10212
 12370 11859 14795  8878  2173  9211  9799  2954]"
22891,"[ 7716 16385   495  4437 17642  3228  4907  4477  3100  7582 16427    82
 16937  7607  9066  4094 10287 13270  3766 13470]"
22892,"[  855  9784  5631 12731  8531 13365  1802 10741  6898 11195   238  9612
  1455  6303 14151  3523 14058 12998 16966  4030]"
22893,"[ 8140 11969  2382 17199  6353  3869 10690 12772  4037  8136 13571  3932
 12333 17402 17029  5845 15431  9562  9585  4540]"
22894,"[ 7582 14776 16385  5340  7607  9211  7716 17382  4907  2692  3489  3228
  3984  7200   478   495  7343  5204    82 12998]"
22895,"[ 6720   858  2280  5946  8020 14450  2290 16774  3025 10171  7072  4555
 10834 17046 16656 15752  9165 10169 17009  2575]"
22896,"[ 6746 16969  1227   787  5687 11022 14946  7045  1920 10228  2789  4431
 16253 13364  7643   874 11778  5699  5895 11888]"
22897,"[11046 14456  9181 13040  7957 12644  9646  1668 13280 17087  6431  9742
   219  4557 15036  1104 16930  9629   969 15386]"
22898,"[ 6162  3548  2378  9421  3369  6382  9723  4789  7411  3291  2228  8162
 12883   300 16426 14294  1575 13394  3859  9335]"
22899,"[ 4481  5332  9612  7934  6056 16426  5959  4789  6971  6538   599 12206
 16857 15546  2445  2591  4440 14281 16109  2956]"
22900,"[ 7607  4437  9211  3228  5204 17420 10633  7200 13270 14776  3766 15396
 16427    82  7716  7582 12321   879  3984 10407]"
22901,"[15413  8717  1010  1232 13274 14907 13085  2481  2847 14066 11616  9790
  2393  4383   818  5359 15065  9118  2038  3397]"
22902,"[11039  5392  8846  5003  2275  4232  8215  3356  8577   879   233 16610
  8658  6586  2773 10859  1522   828  3457 14485]"
22903,"[14034  6042 15572 17526  8627  2184 16434 14578  6062 11357 12030 14767
  4042 10980  7971 12808 14282  5491  8835 10687]"
22904,"[ 5340  4561 14281  3240  9799  4437   478 14828 16879 11704  3951  6461
  5328  9311 14012  7145 14456 16908 16427  4519]"
22905,"[13270  6556 17142 11049   513  1912  4907 12489  3100 12777 14545  5958
  4437 13151 14585  1137  7489 13356  6279 10405]"
22906,"[11474 10561  2417  8435 12456 13533 15213  5912 16179  7934  4218 12037
 14267   257  1742  1459 15725 13280 14834  8212]"
22907,"[ 6431  6532  3540 15199 10334  4437  9629  2941 17236 16930  7200 14456
  4561  2384  9799 12945  9435  6117 15157  7131]"
22908,"[17772  3548  3291  2119  5392 11140  2904 11745 16237 13522 14656 15663
 14637 12759  5991  8238  1568  8878  6162  9082]"
22909,"[ 4673  4789 15172  4561 13144 17621 15535  2299  3411  6494  2591 16879
 17613  5328 14169  7020 16793  5047  9357 10471]"
22910,"[11616 15058  8717 13085   432  1232  1010  1042 15413 12416  9790   818
  8400  2481  4383  3166  3762  8563  2393  4861]"
22911,"[11039 13855 16849  2501  1763 12891  6874  2793 10411 17218 13635 10783
  1883  5926 17423 16161  8947  3715 14228  9415]"
22912,"[ 1625  8593 12664 15451 13496 15937 13605 16530  2856 16971  2464 13090
  4825 17127 14199 10577  9608  5541 17477  3637]"
22913,"[17621 14776  9211 10334 11245  7200  3984 16930  3774 17382 11193  9799
   478  4907  8279 15396  3489  9559  3540 14780]"
22914,"[10326  4789  6227 16079 12269  2144 11010 12883 11143  1210  4177   804
 13172 11251  2378  3631  2591 17621 16318  3411]"
22915,"[ 4013  3902 14983 13988  4849 10741  3207  4900 12761 16458 13038  8086
 11102 15061  4678 15489  2991  1871 14256 13351]"
22916,"[ 2956  9612  4481  3677 14111  8602  5083 15517  7066  3707  4247 16101
 16695 11160 13395 13304 10931 16346  5303 10819]"
22917,"[11201 13145 13486  9223 13090 16879 15316 16539 10350 14703 16101 15451
  7255 10526  2317  3637 14281  9297  5033  2856]"
22918,"[ 4437  3228  4907  7716 16385 11572 10334 16921 16427  3489   865 16679
 13810  7607 14787  7582  5204 11140  3766 13270]"
22919,"[17688  1600 17607  5013  2196 13338 12663  1363 13735 12147  3438 11856
  6066   415 15969  7384 12610 10527 14857   763]"
22920,"[ 3438  5013 17645 10107  4285 14929  1521  2807  5392  9092  4442  8130
 12364  1292  6973 17772 11494  8016 12752  7932]"
22921,"[16179 12394   609 10020 13533  2465  8397 17734 15806  7375 14754  9408
  3707  3601   398 17746  9748 11267 14536 11119]"
22922,"[ 4561 16045  5328  4673  9791  8141 13588 16748 15376 15172 13528  2299
  6494 13390  1992  6598  2417  3290    74 11350]"
22923,"[10080 16179 11018  7934  2653 14834  5912  1742  3707 10425 13533 14930
 11119 11267  8861  2195 17371  6306  7543  9793]"
22924,"[ 9784  9799  4423  4437  2173 12370  1575 15891  6969   355 14151  5340
 12998  8648  3240 10212  5774  9211 17470  5187]"
22925,"[ 6206 16767  2793  3762  6431  1989   383  4641 12144 13635  5003  1882
 17485 15663  8633  6586 12461 17719  2619  7934]"
22926,"[ 4907 17642  4094  7607  7716 16427  9306  5204 13270  9066  4437  3228
 16937  7199 13261  6279  9211  1738  7582 17142]"
22927,"[ 4561  4673  7934  8637 17621  2445  5003  9607  2299 16748  7998 16793
  5047  6538 10685  4108 12144 14281  4789  5094]"
22928,"[12983  9165  6353  6084  8738 11677  4555 13956 15752  3041  9635  7399
  9513  2294  6897  2759  8695  8456 16872  9175]"
22929,"[ 4037  3869 12997  5643  7932  9562  1573  4711  6213  6557  5093  9662
 16548  9260  9719 13787  8681 16973  6595  1783]"
22930,"[  432  5003 13635  8577  9118  4062  1010  4817  2432  2275  3470 12811
  3166  3715  8790  7808 16610  1232 14008  5725]"
22931,"[ 3590 16503 12321  4885 13862  8717  3944  6494 14498 13371  8400  8895
   843 17135 12961  3255 13274  7998  2299  4673]"
22932,"[ 9033 14703  4646 16818  7737  5757  2107 17755  2750   860  9919 13033
  9223  2032  7982 11491 11201  2502  8543 11169]"
22933,"[12676 13533 11018 11474  3707  1742  2653 14449   685 12227 10425 12425
  6404  6306  7543  9170 13840 10912  2076    66]"
22934,"[10428 10169  2290 16774 12156 12565  5212  4383 15262  1883 12690  3166
 14407  7784   643 11998 17374  2038 13403  3025]"
22935,"[ 2340  2275  5003  3762  1042  8076  1232  4062  3590 14885  9082  3534
 16503  5725  7329 16610  6162 17135 10633  8381]"
22936,"[ 5212  7489  6556 11093  9066  2360 14258  6077 11140  3214 14017  4907
 16937 11767  5958   513 10930 14585  6279  3100]"
22937,"[ 6227  3411 14780 17315 12848  4856 15352  4789 17609   828 13478  3489
  7329 10407 13260  5781   167  8505  1906  7965]"
22938,"[ 4907 13270  4437  4094  5204  3766  6724  9306 13810  7582  7200  7716
    82 17642  9471  6556  3228 16664 14787 11572]"
22939,"[15309 17734 14496 11119  8591  4132  5286 10066 15982 11648  6306  2465
   398  3676 17350 15119 14538  4257   443  6851]"
22940,"[ 9612 13304 14794  4177  9391  8491 14761 17094 10326  2956 11354  5030
 16510 11673  6637  6382  1521  6056   625  3700]"
22941,"[ 6162 17772 12586  3827  7285  4075  2936  4037 14017  5377  5825 11969
 14166 15342 13504  5464  1829 16438 17402  9372]"
22942,"[12257  3249 14693 15099 13783  6209  2358 14641 11185  6827  9642  2575
  7879   790  8136  8062 12675 15228  4658 11516]"
22943,"[  949  6720 12754  6094  6424  9709  3745  2504  7022   277 13635 15709
 10918  5061 16780   457  8398 13321  5576 13901]"
